Problem;Instance;SolverId;Solved;Optimally;Objective;NoSolutions;ElapsedSecs;SearchType;SPD;MIF;PropRed
soft-queens;soft-queens-16.dzn;0;1;1;1;5;0.16205863;1;1;0;1
soft-queens;soft-queens-30.dzn;1;1;1;0;5;171.169516207;3;0;0;0
soft-queens;soft-queens-8.dzn;6;1;1;1;2;0.088811445;4;1;1;1
soft-queens;soft-queens-8.dzn;6;1;1;1;5;0.110438116;4;0;0;1
soft-queens;soft-queens-8.dzn;1;1;1;1;2;0.333568302;4;1;1;1
soft-queens;soft-queens-16.dzn;6;1;1;1;4;0.147550745;1;1;0;1
soft-queens;soft-queens-16.dzn;1;1;1;0;1;0.185266307;3;1;1;0
soft-queens;soft-queens-16.dzn;6;1;1;0;2;0.116078359;1;1;1;1
soft-queens;soft-queens-16.dzn;1;1;1;0;2;0.34706157;1;1;1;1
soft-queens;soft-queens-16.dzn;1;1;1;0;5;0.915108741;1;1;0;1
soft-queens;soft-queens-30.dzn;0;1;1;1;4;0.255451082;2;0;0;0
soft-queens;soft-queens-16.dzn;0;1;1;0;1;0.024574734;3;1;1;0
soft-queens;soft-queens-8.dzn;1;1;1;1;1;0.147271516;3;1;1;0
soft-queens;soft-queens-8.dzn;6;1;1;1;3;0.024608111;3;1;0;0
soft-queens;soft-queens-8.dzn;1;1;1;1;5;0.785336553;1;0;0;1
soft-queens;soft-queens-16.dzn;2;1;1;0;1;0.253634635;3;0;0;0
soft-queens;soft-queens-16.dzn;0;1;1;1;4;0.155491628;2;0;0;0
soft-queens;soft-queens-16.dzn;6;1;1;0;5;0.035042544;3;0;0;0
soft-queens;soft-queens-8.dzn;0;1;1;1;4;0.105578146;1;1;0;1
soft-queens;soft-queens-30.dzn;0;1;1;0;2;0.096680947;4;1;1;1
soft-queens;soft-queens-16.dzn;1;1;1;0;4;0.178098198;3;0;0;0
soft-queens;soft-queens-16.dzn;1;1;1;0;5;0.820201992;1;0;0;1
soft-queens;soft-queens-8.dzn;6;1;1;1;4;0.12651178;1;1;0;1
soft-queens;soft-queens-8.dzn;1;1;1;1;4;0.693229824;1;1;0;1
soft-queens;soft-queens-16.dzn;6;1;1;0;2;0.125792658;1;0;1;1
soft-queens;soft-queens-8.dzn;2;1;1;1;1;0.203797435;3;1;0;0
soft-queens;soft-queens-16.dzn;0;1;1;0;2;0.084080369;1;0;1;1
soft-queens;soft-queens-8.dzn;4;1;1;1;1;0.321582422;3;0;1;0
soft-queens;soft-queens-16.dzn;0;1;1;0;2;0.084949302;4;0;1;1
soft-queens;soft-queens-30.dzn;0;1;0;5;1;630.000773829;3;0;0;0
soft-queens;soft-queens-8.dzn;3;1;1;1;1;0.023838598;3;0;1;0
soft-queens;soft-queens-16.dzn;1;1;1;0;1;0.166441829;3;0;1;0
soft-queens;soft-queens-30.dzn;0;1;1;0;1;0.029781608;3;1;1;0
soft-queens;soft-queens-8.dzn;1;1;1;1;2;0.327403306;1;0;1;1
soft-queens;soft-queens-8.dzn;0;1;1;1;1;0.024147251;3;0;1;0
soft-queens;soft-queens-8.dzn;4;1;1;1;2;0.322070963;3;1;0;0
soft-queens;soft-queens-8.dzn;0;1;1;1;4;0.097166971;1;0;0;1
soft-queens;soft-queens-30.dzn;0;1;1;0;2;0.097478318;1;0;1;1
soft-queens;soft-queens-16.dzn;5;1;1;0;4;0.045390668;3;1;0;0
soft-queens;soft-queens-30.dzn;1;1;1;0;2;0.376992379;1;0;1;1
soft-queens;soft-queens-16.dzn;1;1;1;0;5;0.818211805;4;1;0;1
soft-queens;soft-queens-30.dzn;0;1;0;4;1;630.000792175;3;1;0;0
soft-queens;soft-queens-30.dzn;0;1;1;4;2;10.116887311;1;1;0;1
soft-queens;soft-queens-8.dzn;3;1;1;1;1;0.022755819;3;1;1;0
soft-queens;soft-queens-30.dzn;1;1;1;0;2;0.267844941;2;0;1;0
soft-queens;soft-queens-16.dzn;0;1;1;0;4;0.036818296;3;1;0;0
soft-queens;soft-queens-8.dzn;1;1;1;1;5;0.76656614;4;0;0;1
soft-queens;soft-queens-8.dzn;6;1;1;1;4;0.024451207;3;0;0;0
soft-queens;soft-queens-30.dzn;0;1;1;5;2;10.105276209;1;0;0;1
soft-queens;soft-queens-8.dzn;4;1;1;1;2;0.326574294;3;0;0;0
soft-queens;soft-queens-8.dzn;1;1;1;1;4;0.642532089;4;1;0;1
soft-queens;soft-queens-8.dzn;6;1;1;1;4;0.106346213;4;1;0;1
soft-queens;soft-queens-16.dzn;0;1;1;0;6;0.147604169;4;0;0;1
soft-queens;soft-queens-16.dzn;4;0;0;2147483647;0;0.338523188;3;0;1;0
soft-queens;soft-queens-8.dzn;5;1;1;1;4;0.024768093;3;0;0;0
soft-queens;soft-queens-16.dzn;0;1;1;0;5;0.037378935;3;0;0;0
soft-queens;soft-queens-16.dzn;6;1;1;0;5;0.141992179;4;0;0;1
soft-queens;soft-queens-16.dzn;0;1;1;0;5;0.140571981;4;1;0;1
soft-queens;soft-queens-8.dzn;0;1;1;1;2;0.079039851;1;0;1;1
soft-queens;soft-queens-30.dzn;1;1;1;2;3;10.482944841;1;1;0;1
soft-queens;soft-queens-8.dzn;5;1;1;1;1;0.024895396;3;1;1;0
soft-queens;soft-queens-8.dzn;6;1;1;1;2;0.090173108;2;0;1;0
soft-queens;soft-queens-16.dzn;0;1;1;0;2;0.086636003;1;1;1;1
soft-queens;soft-queens-16.dzn;1;1;1;0;5;0.806700832;4;0;0;1
soft-queens;soft-queens-8.dzn;0;1;1;1;2;0.082123071;1;1;1;1
soft-queens;soft-queens-8.dzn;6;1;1;1;1;0.024432477;3;0;1;0
soft-queens;soft-queens-16.dzn;0;1;1;0;1;0.024793338;3;0;1;0
